CGPA,Programming Skill (1-10),Math Skill (1-10),Problem Solving (1-10),Communication Skill (1-10),Cybersecurity Knowledge (1-10),Database Knowledge (1-10),AI/ML Knowledge (1-10),Networking Skill (1-10),Creativity (1-10),Leadership (1-10),Mobile Dev Skill (1-10),Cloud Computing Skill (1-10),Blockchain Knowledge (1-10),Robotics Skill (1-10),System Design (1-10),Design Skill (1-10),Preferred Interest,Suggested Career
6.3,6,4,5,9,1,4,7,5,3,5,3,10,5,2,8,2,Management,Software Engineer
7.77,7,5,4,6,8,7,3,6,1,7,6,5,8,9,8,1,Analytics,Blockchain Developer
8.67,5,4,1,6,3,5,4,4,2,7,2,1,3,4,4,3,Management,Software Engineer
6.54,6,5,8,6,10,4,10,3,6,5,6,9,6,3,4,6,Research,IoT Engineer
9.3,4,5,2,1,7,10,7,1,9,7,8,4,4,9,8,3,Design,Software Engineer
7.95,10,7,5,10,5,9,10,10,5,5,8,6,5,1,9,8,Research,Web Developer
6.17,5,4,10,9,1,10,6,2,7,6,5,6,6,2,1,1,Research,Database Administrator
7.63,2,9,10,8,9,7,10,4,7,6,5,7,3,8,10,3,Systems,Data Scientist
8.06,6,5,7,6,10,4,1,6,8,1,4,5,8,3,8,3,Networking,Software Engineer
8.96,2,5,3,8,10,10,10,9,8,1,3,4,8,3,8,10,Research,Cybersecurity Specialist
9.19,3,1,2,9,10,10,1,9,3,3,2,6,3,1,7,10,Systems,Cybersecurity Specialist
6.47,10,2,4,10,4,5,1,7,5,6,3,8,7,3,3,1,Analytics,Software Engineer
6.8,2,3,1,6,10,10,7,1,7,6,8,8,1,2,3,6,Management,Software Engineer
6.07,4,6,10,9,3,8,6,6,8,6,1,3,3,6,2,5,Design,Software Engineer
9.01,4,9,7,9,9,9,1,3,10,10,3,10,8,6,10,1,Networking,Data Analyst
9.94,4,10,4,2,3,3,2,4,8,5,4,5,8,7,3,6,Management,Software Engineer
7.79,6,1,1,4,1,8,4,1,7,6,10,7,8,8,5,5,Management,Software Engineer
6.36,4,5,1,2,4,3,10,8,10,3,8,9,3,10,3,8,Design,Cloud Engineer
8.32,6,2,4,4,1,2,4,6,6,1,10,2,6,8,8,7,Coding,Software Engineer
9.81,4,9,7,3,4,4,7,6,10,2,7,10,7,5,9,6,Design,Data Analyst
9.28,7,8,6,10,7,4,7,7,10,5,10,6,9,8,1,10,Coding,Blockchain Developer
9.26,9,7,1,2,7,8,8,2,7,1,8,1,7,10,7,5,Research,Web Developer
7.71,7,4,1,3,9,7,8,5,4,4,4,6,1,7,1,9,Coding,Software Engineer
7.91,6,5,4,5,4,3,1,9,6,1,6,1,10,4,7,3,Networking,Network Engineer
6.47,8,4,10,7,4,4,5,4,7,3,3,4,6,5,7,3,Systems,Embedded Systems Engineer
